站別,觀測時間,測站氣壓,海平面氣壓,氣溫,露點溫度,相對溼度,風速,風向,最大陣風,最大陣風風向,降水量,降水時數,日照時數,全天空日射量,能見度,紫外線指數,總雲量
桃園,20181128,1007.5,0,19.5,0,77,0.4,113,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1007.1,0,19.4,0,76,0.3,126,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1006.7,0,19.3,0,78,0.4,118,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1006.3,0,18.6,0,84,0.4,101,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1006.9,0,18.6,0,87,0.5,125,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1007.3,0,18.5,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1008.0,0,18.4,0,88,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1008.4,0,19.1,0,84,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1009.2,0,19.7,0,83,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1008.6,0,19.9,0,86,0.4,90,0,0,0.5,0,0,0,0,0,0
桃園,20181128,1008.1,0,19.6,0,89,0.5,122,0,0,0.5,0,0,0,0,0,0
桃園,20181128,1008.3,0,19.3,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1007.8,0,18.6,0,89,0.3,296,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1007.7,0,18.3,0,90,0.0,0,0,0,1.0,0,0,0,0,0,0
桃園,20181128,1007.6,0,18.2,0,91,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1008.3,0,18.1,0,91,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1007.9,0,18.2,0,89,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1008.2,0,18.7,0,82,0.5,105,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1009.3,0,18.3,0,82,0.6,117,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1008.5,0,18.3,0,79,0.8,98,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1009.5,0,18.4,0,78,0.4,94,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1010.2,0,18.7,0,75,0.6,119,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1009.4,0,18.5,0,75,0.3,113,0,0,0.0,0,0,0,0,0,0
桃園,20181128,1009.0,0,18.4,0,72,0.7,100,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.1,0,18.3,0,74,0.8,115,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.2,0,18.3,0,74,0.6,124,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.5,0,18.2,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.2,0,18.2,0,75,0.3,97,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.2,0,18.2,0,74,0.5,121,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1010.2,0,18.2,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1010.0,0,18.6,0,71,0.9,117,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1010.8,0,19.1,0,68,0.8,110,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1011.5,0,20.1,0,65,1.0,120,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1011.6,0,20.8,0,62,1.1,123,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1010.8,0,21.5,0,58,1.9,114,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.7,0,22.2,0,56,1.5,115,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1008.9,0,23.2,0,55,1.1,109,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1008.5,0,22.7,0,58,1.8,114,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1008.4,0,22.7,0,56,1.3,109,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1008.4,0,21.9,0,58,1.5,117,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1008.6,0,20.8,0,62,2.0,115,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1008.8,0,20.3,0,63,1.6,117,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.2,0,20.1,0,66,1.9,114,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.5,0,19.9,0,66,2.2,114,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.4,0,19.5,0,71,2.3,118,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.4,0,19.3,0,71,2.8,120,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1009.1,0,19.2,0,72,2.2,112,0,0,0.0,0,0,0,0,0,0
桃園,20181129,1008.7,0,19.1,0,71,2.0,116,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1008.5,0,19.1,0,71,2.3,118,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1008.2,0,19.1,0,70,2.4,109,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1007.9,0,19.2,0,69,2.1,108,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1007.7,0,19.2,0,70,1.9,112,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1008.2,0,19.1,0,69,1.9,120,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1008.7,0,19.2,0,66,1.8,120,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1009.5,0,19.5,0,66,1.5,112,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1009.7,0,20.8,0,62,1.5,118,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1009.9,0,22.0,0,57,1.6,121,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1009.7,0,23.3,0,51,1.2,105,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1008.7,0,24.5,0,48,1.4,106,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1007.6,0,25.2,0,47,1.9,120,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1006.5,0,25.8,0,45,1.1,109,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1005.9,0,26.4,0,45,1.1,120,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1005.8,0,26.4,0,47,1.2,119,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1006.1,0,24.8,0,53,1.0,116,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1006.6,0,23.6,0,56,1.3,117,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1007.0,0,22.7,0,62,0.8,110,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1007.4,0,22.3,0,63,1.2,125,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1007.6,0,21.9,0,63,0.7,111,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1007.8,0,21.6,0,63,0.7,117,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1007.8,0,20.9,0,65,0.7,108,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1007.8,0,20.8,0,66,0.6,110,0,0,0.0,0,0,0,0,0,0
桃園,20181130,1007.8,0,20.5,0,68,0.3,110,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1007.5,0,20.4,0,68,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1007.4,0,20.3,0,69,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1007.2,0,20.1,0,73,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1006.9,0,19.3,0,77,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1007.1,0,18.4,0,81,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1007.5,0,18.3,0,83,0.3,114,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1008.3,0,18.6,0,82,0.4,125,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1008.8,0,19.5,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1008.5,0,21.7,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1008.1,0,23.4,0,66,0.5,116,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1007.2,0,25.1,0,55,0.8,114,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1006.5,0,25.7,0,60,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1005.6,0,25.5,0,63,0.4,277,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1004.9,0,26.3,0,56,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1004.7,0,25.7,0,65,0.4,268,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1004.7,0,24.5,0,69,0.7,287,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1004.7,0,23.1,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1005.0,0,22.2,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1005.6,0,21.7,0,77,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1005.7,0,21.5,0,70,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1005.9,0,21.6,0,72,0.5,117,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1005.7,0,21.1,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1005.0,0,21.3,0,77,0.6,113,0,0,0.0,0,0,0,0,0,0
桃園,20181201,1004.7,0,21.3,0,77,1.1,114,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1004.7,0,21.1,0,77,0.3,104,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1004.7,0,19.8,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1004.6,0,19.0,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1004.3,0,19.1,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1004.7,0,18.9,0,78,0.3,195,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1004.8,0,18.3,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1005.2,0,18.2,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1005.4,0,21.1,0,70,0.4,123,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1005.6,0,22.5,0,65,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1005.2,0,24.2,0,58,0.8,126,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1004.5,0,26.2,0,48,0.3,249,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1003.6,0,26.5,0,55,0.4,276,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1002.7,0,27.2,0,51,0.6,260,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1002.2,0,28.1,0,46,0.4,293,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1002.3,0,28.9,0,42,0.8,270,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1002.6,0,26.7,0,57,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1003.4,0,24.3,0,65,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1003.7,0,23.0,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1004.3,0,22.7,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1005.2,0,22.0,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1005.6,0,21.5,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1005.8,0,21.3,0,83,0.7,280,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1005.7,0,20.8,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181202,1005.3,0,20.3,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1004.7,0,19.8,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1004.8,0,19.0,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1005.0,0,19.1,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1005.0,0,19.1,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1005.2,0,18.8,0,86,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1005.7,0,18.3,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1006.0,0,18.2,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1006.6,0,19.6,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1006.9,0,22.0,0,73,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1006.7,0,23.5,0,56,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1005.7,0,26.6,0,42,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1004.8,0,27.9,0,39,0.8,267,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1003.9,0,28.2,0,46,0.7,262,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1003.4,0,27.8,0,47,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1003.4,0,26.4,0,60,0.6,288,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1003.6,0,25.8,0,62,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1004.0,0,24.2,0,73,0.4,270,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1004.5,0,23.1,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1004.9,0,22.4,0,71,0.5,115,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1005.1,0,21.5,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1005.4,0,20.9,0,76,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1005.3,0,20.5,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1005.2,0,20.1,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181203,1005.0,0,19.5,0,83,0.3,97,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1004.9,0,19.3,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1004.8,0,18.8,0,84,0.4,90,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1004.7,0,18.6,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1004.5,0,18.2,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1004.8,0,17.9,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1005.4,0,17.7,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1006.1,0,18.1,0,82,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1006.5,0,20.6,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1006.8,0,23.1,0,61,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1006.7,0,25.5,0,55,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1005.8,0,27.8,0,53,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1004.8,0,27.9,0,57,0.8,276,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1004.2,0,28.8,0,54,0.3,258,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1003.8,0,28.3,0,56,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1003.4,0,28.2,0,56,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1003.4,0,27.3,0,56,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1004.0,0,25.6,0,63,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1004.6,0,24.6,0,64,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1005.3,0,24.2,0,66,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1005.8,0,23.1,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1006.2,0,22.7,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1006.7,0,22.8,0,80,0.3,126,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1006.6,0,22.2,0,82,1.0,117,0,0,0.0,0,0,0,0,0,0
桃園,20181204,1006.5,0,22.0,0,81,0.9,116,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1006.3,0,21.6,0,80,1.1,120,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1006.5,0,21.3,0,80,0.6,125,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1006.4,0,21.4,0,80,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1006.5,0,21.4,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1006.7,0,21.4,0,81,0.3,134,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1007.0,0,21.4,0,81,0.3,126,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1007.7,0,21.3,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1007.7,0,21.6,0,79,0.9,101,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1007.9,0,22.3,0,75,1.3,115,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1007.7,0,22.8,0,74,1.4,126,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1006.9,0,22.3,0,76,1.7,127,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1005.7,0,22.6,0,76,1.7,121,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1004.7,0,22.9,0,74,1.5,120,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1003.9,0,22.5,0,77,1.7,115,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1003.3,0,22.0,0,78,2.4,114,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1003.1,0,21.6,0,80,2.1,116,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1003.1,0,21.5,0,80,2.3,115,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1003.0,0,21.6,0,80,2.6,121,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1003.4,0,21.7,0,77,2.7,118,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1003.7,0,21.8,0,78,2.0,114,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1003.7,0,21.9,0,78,2.6,115,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1003.1,0,21.8,0,80,1.9,119,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1002.7,0,22.0,0,79,1.4,110,0,0,0.0,0,0,0,0,0,0
桃園,20181205,1002.6,0,22.1,0,80,1.3,113,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1002.8,0,21.9,0,81,0.6,109,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1002.8,0,21.7,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1002.9,0,20.6,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1003.1,0,20.6,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1003.6,0,20.7,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1004.1,0,20.9,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1004.5,0,20.8,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1004.8,0,21.4,0,84,0.3,90,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1005.1,0,23.4,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1005.2,0,24.7,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1004.5,0,26.6,0,63,0.6,287,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1003.5,0,26.4,0,68,0.4,277,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1002.6,0,27.5,0,65,0.4,281,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1002.1,0,26.8,0,73,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1002.2,0,25.2,0,78,0.3,271,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1003.3,0,23.0,0,84,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1004.0,0,23.0,0,83,0.3,102,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1004.8,0,22.0,0,85,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1005.3,0,21.3,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1005.7,0,21.5,0,81,0.6,110,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1006.2,0,21.2,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1006.4,0,21.3,0,81,0.5,120,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1006.4,0,21.2,0,82,0.4,111,0,0,0.0,0,0,0,0,0,0
桃園,20181206,1006.8,0,21.2,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1007.2,0,19.6,0,92,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1007.3,0,18.9,0,91,0.7,131,0,0,0.5,0,0,0,0,0,0
桃園,20181207,1008.1,0,18.4,0,91,0.8,128,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1008.2,0,18.0,0,92,1.0,130,0,0,0.5,0,0,0,0,0,0
桃園,20181207,1008.6,0,17.9,0,93,0.4,128,0,0,0.5,0,0,0,0,0,0
桃園,20181207,1009.4,0,17.8,0,91,0.4,123,0,0,0.5,0,0,0,0,0,0
桃園,20181207,1010.6,0,17.5,0,91,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1011.2,0,17.5,0,91,0.0,0,0,0,1.0,0,0,0,0,0,0
桃園,20181207,1011.7,0,18.0,0,87,0.9,117,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1011.5,0,18.8,0,79,1.2,107,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1010.7,0,19.6,0,73,0.9,96,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1009.5,0,19.7,0,72,1.9,118,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1008.6,0,19.7,0,73,2.0,119,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1008.0,0,20.4,0,70,1.8,124,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1008.2,0,19.5,0,73,2.1,119,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1008.8,0,18.8,0,77,1.3,118,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1009.4,0,18.3,0,79,1.2,121,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1010.0,0,18.2,0,78,1.1,118,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1010.9,0,18.2,0,79,1.1,121,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1011.3,0,18.1,0,81,0.6,110,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1011.6,0,18.1,0,82,0.6,116,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1011.6,0,18.0,0,84,0.6,113,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1011.6,0,18.0,0,88,0.7,123,0,0,0.0,0,0,0,0,0,0
桃園,20181207,1011.5,0,17.4,0,89,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20181208,1011.3,0,17.4,0,86,0.4,117,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1011.0,0,17.3,0,86,0.3,118,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1010.9,0,17.3,0,83,0.8,109,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1011.1,0,17.1,0,83,0.6,105,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1011.6,0,17.1,0,84,0.7,118,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1011.8,0,16.9,0,84,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1012.2,0,17.0,0,81,0.7,108,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1012.7,0,17.5,0,80,0.9,118,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1012.8,0,18.2,0,76,1.4,120,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1012.8,0,18.7,0,74,1.4,116,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1012.1,0,18.7,0,76,2.5,118,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1011.2,0,20.0,0,70,1.4,112,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1010.1,0,19.5,0,73,2.5,119,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1009.5,0,19.8,0,72,2.0,117,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1009.5,0,19.2,0,76,2.1,113,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1009.8,0,18.6,0,78,1.6,118,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1010.0,0,18.1,0,80,1.9,122,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1010.0,0,17.8,0,81,1.4,115,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1010.2,0,17.6,0,83,1.8,121,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1010.6,0,17.6,0,85,1.7,119,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1010.7,0,17.5,0,86,1.7,119,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1010.9,0,17.6,0,84,1.5,119,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1011.4,0,17.9,0,84,1.1,120,0,0,0.0,0,0,0,0,0,0
桃園,20181208,1011.4,0,17.7,0,86,1.1,117,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1011.5,0,17.7,0,85,0.5,123,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1011.0,0,17.1,0,88,0.7,121,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1011.4,0,16.9,0,88,1.0,120,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1011.2,0,16.7,0,89,0.7,115,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1011.6,0,16.4,0,89,1.0,113,0,0,0.5,0,0,0,0,0,0
桃園,20181209,1011.7,0,16.3,0,89,1.0,115,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1012.0,0,16.5,0,88,1.2,120,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1012.0,0,16.8,0,86,1.3,109,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1012.3,0,17.2,0,84,1.1,106,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1012.4,0,17.2,0,87,2.0,121,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1011.6,0,18.1,0,82,1.5,121,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1010.4,0,18.3,0,81,1.9,117,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1009.3,0,19.2,0,78,1.4,120,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1008.7,0,19.0,0,78,1.0,113,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1008.4,0,19.1,0,79,1.2,118,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1008.3,0,18.8,0,80,1.4,114,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1008.5,0,18.2,0,81,1.3,105,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1008.6,0,18.0,0,83,1.0,120,0,0,0.0,0,0,0,0,0,0
桃園,20181209,1009.2,0,18.0,0,84,0.8,103,0,0,0.0,0,0,0,0,0,0
